location_id,item_id,address_raw,address_normalized,latitude,longitude,parcel_id,geocode_confidence,created_at
45,54,21180 Country Creek Drive,"21180 Country Creek Drive, Estero, FL",26.433047604017,-81.794679007397,,1.0,
46,55,12840 Corkscrew Road,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
47,56,"Marketplace at Coconut Point, 22780 Via Villagio, Estero, FL","Marketplace at Coconut Point, 22780 Via Villagio, Estero, FL",26.413657789311,-81.811493859539,,1.0,
48,57,10081 Estero Town Commons Place,10081 Estero Town Commons Place,26.430921743825,-81.785430080157,,1.0,
49,58,20300 Country Club Drive,"20300 Country Club Drive, Estero, FL",26.436910613643,-81.74953793257,,1.0,
50,59,"10041 Estero Town Commons Place, Estero, FL","10041 Estero Town Commons Place, Estero, FL",26.4306485776,-81.787676765485,,1.0,
51,60,22604 S. Tamiami Trail,"22604 S. Tamiami Trail, Estero, FL",26.411895242711,-81.812998075882,,1.0,
52,61,22770 S. Tamiami Trail,"22770 S. Tamiami Trail, Estero, FL",26.410607321379,-81.812830856914,,1.0,
53,62,22770 S. Tamiami Trail,"22770 S. Tamiami Trail, Estero, FL",26.410607321379,-81.812830856914,,1.0,
54,63,"8801 Corkscrew Road, Estero, FL","8801 Corkscrew Road, Estero, FL",26.434598214195,-81.807374237947,,1.0,
55,64,"Coconut Pointe Residences at Brooks Town Center site, Estero, FL","Coconut Pointe Residences at Brooks Town Center site, Estero, FL",26.39711,-81.78531,,1.0,
56,65,"Coconut Pointe Residences at Brooks Town Center site, Estero, FL","Coconut Pointe Residences at Brooks Town Center site, Estero, FL",26.39711,-81.78531,,1.0,
57,66,8009 Sweetwater Ranch Boulevard,"8009 Sweetwater Ranch Boulevard, Estero, FL",26.411810375942,-81.809483711519,,1.0,
58,69,10251 Arcos Avenue,"10251 Arcos Avenue, Estero, FL",26.43347675746,-81.785746161726,,1.0,
59,70,"Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL","Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL",26.4432,-81.807,,1.0,
60,71,19980 Bella Terra Boulevard,"19980 Bella Terra Boulevard, Estero, FL",26.450582796918,-81.73115952021,,1.0,
61,72,19701 S. Tamiami Trail,"19701 S. Tamiami Trail, Estero, FL",26.454126833218,-81.821494392036,,1.0,
62,74,"Coconut Road & Oakwilde Boulevard, Estero, FL","Coconut Road & Oakwilde Boulevard, Estero, FL",26.398580002784,-81.798864007834,,1.0,
63,75,20300 Country Club Drive,"20300 Country Club Drive, Estero, FL",26.436910613643,-81.74953793257,,1.0,
64,76,"Commons Club at The Brooks, Estero, FL","Commons Club at The Brooks, Estero, FL",26.3974648,-81.7889557,,1.0,
65,77,"8111 Broadway Avenue East, Estero, FL","8111 Broadway Avenue East, Estero, FL",26.44244610632,-81.809993666508,,1.0,
66,78,19701 S. Tamiami Trail,"19701 S. Tamiami Trail, Estero, FL",26.454126833218,-81.821494392036,,1.0,
67,79,10100 Arcos Avenue,"10100 Arcos Avenue, Estero, FL",26.433628889003,-81.788008772669,,1.0,
68,80,9600 Corkscrew Road,"9600 Corkscrew Road, Estero, FL",26.430342721953,-81.795270434485,,1.0,
69,81,10251 Arcos Avenue,"10251 Arcos Avenue, Estero, FL",26.43347675746,-81.785746161726,,1.0,
70,83,8990 Corkscrew Road,"8990 Corkscrew Road, Estero, FL",26.42941237261,-81.805208605623,,1.0,
71,83,21351 Happy Hollow Lane,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608,,1.0,
72,84,"Estero Townhomes EPD site, 9301 Corkscrew Road, Estero, FL","Estero Townhomes EPD site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524,,1.0,
73,85,"Ben Hill Griffin Parkway & Everblades Parkway North, Estero, FL","Ben Hill Griffin Parkway & Everblades Parkway North, Estero, FL",26.443920189721,-81.773684686876,,1.0,
74,86,10351 Corkscrew Commons Drive,"10351 Corkscrew Commons Drive, Estero, FL",26.431986203618,-81.783570471119,,1.0,
75,87,"Estero Townhomes EPD site, 9301 Corkscrew Road, Estero, FL","Estero Townhomes EPD site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524,,1.0,
76,88,"9000 Williams Road, Estero, FL","9000 Williams Road, Estero, FL",26.420956750596,-81.80311832661,,1.0,
77,90,10351 Corkscrew Commons Drive,"10351 Corkscrew Commons Drive, Estero, FL",26.431986203618,-81.783570471119,,1.0,
78,91,"Three Oaks Parkway & Oakwilde Boulevard, Estero, FL","Three Oaks Parkway & Oakwilde Boulevard, Estero, FL",26.413073989755,-81.785739540023,,1.0,
79,92,22910 Lyden Drive,"22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,,1.0,
80,93,21301 Town Commons Drive,"21301 Town Commons Drive, Estero, FL",26.430775479614,-81.785967192513,,1.0,
81,95,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL","Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815,,1.0,
82,96,22910 Lyden Drive,"22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,,1.0,
83,97,9501 Vintage Trace Circle,"9501 Vintage Trace Circle, Estero, FL",26.455612966082,-81.814341298694,,0.9533,
84,98,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL","Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111,,1.0,
85,99,21510 and 21520 Strada Nuova Circle,"21510 and 21520 Strada Nuova Circle, Estero, FL",26.430750878728,-81.803208180612,,1.0,
86,100,19501 Vintage Trace Circle,"19501 Vintage Trace Circle, Estero, FL",26.456810676705,-81.814442026342,,1.0,
87,101,"8111 Broadway Avenue East, Estero, FL","8111 Broadway Avenue East, Estero, FL",26.44244610632,-81.809993666508,,1.0,
88,102,19950 S. Tamiami Trail,"19950 S. Tamiami Trail, Estero, FL",26.450385654555,-81.820808584718,,1.0,
89,103,19975 S. Tamiami Trail,"19975 S. Tamiami Trail, Estero, FL",26.45095998256,-81.816792814907,,1.0,
90,104,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL","Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111,,1.0,
91,106,"18251 Three Oaks Parkway, Estero, FL","18251 Three Oaks Parkway, Estero, FL",26.433779738905564,-81.78952626707927,,1.0,
92,107,8990 Corkscrew Road,"8990 Corkscrew Road, Estero, FL",26.42941237261,-81.805208605623,,1.0,
93,107,21351 Happy Hollow Lane,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608,,1.0,
94,108,"22800 Via Villagio, Estero, FL","22800 Via Villagio, Estero, FL",26.412588048918,-81.811355977231,,1.0,
95,109,4798 Pelican Sound Boulevard,"4798 Pelican Sound Boulevard, Estero, FL",26.436773779074,-81.828971636402,,1.0,
96,110,"8790 Broadway Avenue East, Estero, FL","8790 Broadway Avenue East, Estero, FL",26.440585868638,-81.806135895572,,1.0,
97,111,"22800 Via Villagio, Estero, FL","22800 Via Villagio, Estero, FL",26.412588048918,-81.811355977231,,1.0,
98,113,"Estero Parkway & Three Oaks Parkway, Estero, FL","Estero Parkway & Three Oaks Parkway, Estero, FL",26.449389004358,-81.788946037082,,1.0,
99,114,11906 Newbridge Court,"11906 Newbridge Court, Estero, FL",26.439073815215,-81.762003582791,,1.0,
100,116,22801 Oakwilde Boulevard,"22801 Oakwilde Boulevard, Estero, FL",26.40717652459,-81.789995954274,,1.0,
101,117,"Summercrest / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL","Summercrest / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524,,1.0,
102,118,"8790 Broadway Avenue East, Estero, FL","8790 Broadway Avenue East, Estero, FL",26.440585868638,-81.806135895572,,1.0,
103,119,22910 Lyden Drive,"22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,,1.0,
104,121,23106 Fashion Drive,"23106 Fashion Drive, Estero, FL",26.404693008589,-81.807764164083,,1.0,
105,122,22941 Lyden Drive,"22941 Lyden Drive, Estero, FL",26.403642127478,-81.811293532053,,1.0,
106,123,4741 Broadway Ave,"4741 Broadway Ave, Estero, FL",26.441434871611,-81.833425612111,,0.995,
107,124,10411 Corkscrew Commons Drive,"10411 Corkscrew Commons Drive, Estero, FL",26.43208733128,-81.781417998383,,1.0,
