filename,meeting_id,needs_ocr,reason
09112024 minutes.pdf,150,False,Review item 842: weak or fallback extraction.
091615 Regular Meeting Approved Minutes.pdf,151,False,No agenda/action items extracted.
091715 Workshop Approved Minutes.pdf,152,False,No agenda/action items extracted.
09172025.pdf,153,False,Review item 843: weak or fallback extraction.
09172025.pdf,153,False,Review item 844: weak or fallback extraction.
09172025.pdf,153,False,Review item 845: weak or fallback extraction.
09172025.pdf,153,False,Review item 846: weak or fallback extraction.
09172025.pdf,153,False,Review item 847: weak or fallback extraction.
09172025.pdf,153,False,Review item 848: weak or fallback extraction.
09172025.pdf,153,False,Review item 849: weak or fallback extraction.
09172025.pdf,153,False,Review item 850: weak or fallback extraction.
09182024 minutes.pdf,154,False,Review item 851: weak or fallback extraction.
09182024 minutes.pdf,154,False,Review item 852: weak or fallback extraction.
09182024 minutes.pdf,154,False,Review item 853: weak or fallback extraction.
09182024 minutes.pdf,154,False,Review item 854: weak or fallback extraction.
09182024 minutes.pdf,154,False,Review item 855: weak or fallback extraction.
09182024 minutes.pdf,154,False,Review item 856: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 857: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 858: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 859: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 860: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 861: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 862: weak or fallback extraction.
092017 Council Meeting Approved Minutes.pdf,155,False,Review item 864: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 865: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 866: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 867: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 868: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 869: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 870: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 871: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 872: weak or fallback extraction.
092116 Council Meeting Approved Minutes.pdf,156,False,Review item 873: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 874: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 875: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 876: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 877: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 878: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 879: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 880: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 881: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 882: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 883: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 884: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 885: weak or fallback extraction.
09212022 minutes.pdf,157,False,Review item 886: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 887: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 888: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 889: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 890: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 891: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 892: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 893: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 894: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 895: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 896: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 897: weak or fallback extraction.
09222021 minutes.pdf,158,False,Review item 898: weak or fallback extraction.
09222023 minutes.pdf,159,False,Review item 899: weak or fallback extraction.
09222023 minutes.pdf,159,False,Review item 900: weak or fallback extraction.
09222023 minutes.pdf,159,False,Review item 901: weak or fallback extraction.
09222023 minutes.pdf,159,False,Review item 902: weak or fallback extraction.
09222023 minutes.pdf,159,False,Review item 903: weak or fallback extraction.
09222023 minutes.pdf,159,False,Review item 904: weak or fallback extraction.
09232015 minutes.pdf,160,False,Review item 905: weak or fallback extraction.
09232020 Council Meeting Minutes.pdf,161,False,Review item 906: weak or fallback extraction.
09232020 Council Meeting Minutes.pdf,161,False,Review item 907: weak or fallback extraction.
09232020 Council Meeting Minutes.pdf,161,False,Review item 908: weak or fallback extraction.
09232020 Council Meeting Minutes.pdf,161,False,Review item 909: weak or fallback extraction.
09232020 Council Meeting Minutes.pdf,161,False,Review item 910: weak or fallback extraction.
09232020 Council Meeting Minutes.pdf,161,False,Review item 911: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 912: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 913: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 914: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 915: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 916: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 917: weak or fallback extraction.
092617 Council Special Meeting Budget Hearing Approved Minutes.pdf,162,False,Review item 918: weak or fallback extraction.
09272022 minutes.pdf,163,False,Review item 919: weak or fallback extraction.
09272022 minutes.pdf,163,False,Review item 920: weak or fallback extraction.
10012025.pdf,164,False,Review item 921: weak or fallback extraction.
10012025.pdf,164,False,Review item 922: weak or fallback extraction.
10012025.pdf,164,False,Review item 923: weak or fallback extraction.
10012025.pdf,164,False,Review item 925: weak or fallback extraction.
10012025.pdf,164,False,Review item 926: weak or fallback extraction.
10012025.pdf,164,False,Review item 927: weak or fallback extraction.
10012025.pdf,164,False,Review item 928: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 929: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 930: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 931: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 932: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 933: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 934: weak or fallback extraction.
10022020 Council Meeting Minutes.pdf,165,False,Review item 935: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 936: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 937: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 938: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 939: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 940: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 941: weak or fallback extraction.
10022024 minutes.pdf,166,False,Review item 942: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 943: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 944: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 945: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 946: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 947: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 948: weak or fallback extraction.
100417 Council Meeting Approved Minutes.pdf,167,False,Review item 949: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 950: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 951: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 952: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 953: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 954: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 955: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 956: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 957: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 958: weak or fallback extraction.
10042023 minutes.pdf,168,False,Review item 959: weak or fallback extraction.
100516 Council Meeting Approved Minutes.pdf,169,False,Review item 960: weak or fallback extraction.
100516 Council Meeting Approved Minutes.pdf,169,False,Review item 961: weak or fallback extraction.
100516 Council Meeting Approved Minutes.pdf,169,False,Review item 962: weak or fallback extraction.
100516 Council Meeting Approved Minutes.pdf,169,False,Review item 963: weak or fallback extraction.
100516 Council Meeting Approved Minutes.pdf,169,False,Review item 964: weak or fallback extraction.
100715 Regular Meeting Approved Minutes.pdf,170,False,No agenda/action items extracted.
10072020 Council Meeting Minutes.pdf,171,False,Review item 965: weak or fallback extraction.
10072020 Council Meeting Minutes.pdf,171,False,Review item 966: weak or fallback extraction.
10072020 Council Meeting Minutes.pdf,171,False,Review item 967: weak or fallback extraction.
10072020 Council Meeting Minutes.pdf,171,False,Review item 968: weak or fallback extraction.
10072020 Council Meeting Minutes.pdf,171,False,Review item 969: weak or fallback extraction.
100915 Workshop Approved Minutes.pdf,172,False,No agenda/action items extracted.
10152025.pdf,173,False,Review item 970: weak or fallback extraction.
10152025.pdf,173,False,Review item 971: weak or fallback extraction.
10152025.pdf,173,False,Review item 973: weak or fallback extraction.
10152025.pdf,173,False,Review item 974: weak or fallback extraction.
10152025.pdf,173,False,Review item 975: weak or fallback extraction.
10162024  Minutes.pdf,174,False,Review item 976: weak or fallback extraction.
10162024  Minutes.pdf,174,False,Review item 977: weak or fallback extraction.
10162024  Minutes.pdf,174,False,Review item 978: weak or fallback extraction.
10162024  Minutes.pdf,174,False,Review item 979: weak or fallback extraction.
10162024  Minutes.pdf,174,False,Review item 980: weak or fallback extraction.
10162024  Minutes.pdf,174,False,Review item 981: weak or fallback extraction.
101817 Council Meeting Approved Minutes.pdf,175,False,Review item 982: weak or fallback extraction.
101817 Council Meeting Approved Minutes.pdf,175,False,Review item 983: weak or fallback extraction.
101817 Council Meeting Approved Minutes.pdf,175,False,Review item 984: weak or fallback extraction.
101817 Council Meeting Approved Minutes.pdf,175,False,Review item 985: weak or fallback extraction.
10182023 minutes.pdf,176,False,Review item 986: weak or fallback extraction.
10182023 minutes.pdf,176,False,Review item 987: weak or fallback extraction.
10182023 minutes.pdf,176,False,Review item 988: weak or fallback extraction.
10182023 minutes.pdf,176,False,Review item 991: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 992: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 993: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 994: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 995: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 996: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 997: weak or fallback extraction.
101916 Council Meeting Approved Minutes.pdf,177,False,Review item 998: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 999: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1000: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1001: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1002: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1003: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1004: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1005: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1006: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1007: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1008: weak or fallback extraction.
10192022 minutes.pdf,178,False,Review item 1009: weak or fallback extraction.
10202021 minutes.pdf,179,False,Review item 1010: weak or fallback extraction.
10202021 minutes.pdf,179,False,Review item 1011: weak or fallback extraction.
10202021 minutes.pdf,179,False,Review item 1012: weak or fallback extraction.
10202021 minutes.pdf,179,False,Review item 1013: weak or fallback extraction.
10202021 minutes.pdf,179,False,Review item 1014: weak or fallback extraction.
102115 Regular Meeting Approved Minutes.pdf,180,False,Review item 1015: weak or fallback extraction.
10212020 Council Meeting Minutes.pdf,181,False,Review item 1016: weak or fallback extraction.
10212020 Council Meeting Minutes.pdf,181,False,Review item 1017: weak or fallback extraction.
10212020 Council Meeting Minutes.pdf,181,False,Review item 1018: weak or fallback extraction.
102517 Council Zoning Hearing and Comp Plan Workshop Approved Minutes.pdf,182,False,Review item 1019: weak or fallback extraction.
102517 Council Zoning Hearing and Comp Plan Workshop Approved Minutes.pdf,182,False,Review item 1020: weak or fallback extraction.
10272021 minutes.pdf,183,False,Review item 1021: weak or fallback extraction.
10272021 minutes.pdf,183,False,Review item 1022: weak or fallback extraction.
10272021 minutes.pdf,183,False,Review item 1023: weak or fallback extraction.
10272021 minutes.pdf,183,False,Review item 1024: weak or fallback extraction.
10272021 minutes.pdf,183,False,Review item 1025: weak or fallback extraction.
102815 Workshop Approved Minutes.pdf,184,False,No agenda/action items extracted.
110117 Council Meeting Approved Minutes.pdf,185,False,Review item 1026: weak or fallback extraction.
110117 Council Meeting Approved Minutes.pdf,185,False,Review item 1027: weak or fallback extraction.
110117 Council Meeting Approved Minutes.pdf,185,False,Review item 1028: weak or fallback extraction.
110117 Council Meeting Approved Minutes.pdf,185,False,Review item 1029: weak or fallback extraction.
110117 Council Meeting Approved Minutes.pdf,185,False,Review item 1030: weak or fallback extraction.
